authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Kato, Yokoyama, Kawasaki,Takeda, Koike, Onoe, Iriki",2018,Individual identity and affective valence in marmoset calls: in vivo brain imaging with vocal sound playback,Animal Cognition,common marmoset,8,0,NA,adult,"RIKEN Center for Life Science Technology (CLST), Japan",no,NA,no,NA
"Tia, Viaro, Fadiga",2018,Tool-use training temporarily enhances cognitive performance in long-tailed macaques (Macaca fascicularis),Animal Cognition,long-tailed macaque,6,2,NA,adult,"Department of Biomedical and Specialty Surgical Sciences, University of Ferrera, Italy",yes,partial,no,NA
"Watson, Lambeth, Schapiro, Whiten",2018,Chimpanzees prioritise social information over pre-existing behaviours in a group context but not in dyads,Animal Cognition,chimpanzee,57,34,2,adult,Michale E. Keeling Center for Comparative Medicine and Research,no,NA,no,NA
"Johnson-Ulrich, Vonk",2018,"Spatial representation of magnitude in humans (Homo sapiens), Western lowland gorillas (Gorilla gorilla gorilla), and American black bears (Ursus americanus)",Animal Cognition,western lowland gorilla,2,0,NA,NA,"Detroit Zoo, Royal Oak, MI, USA",yes,partial,no,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,pig-tailed macaque,1,0,NA,adult,"Zoo Lodz, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,lion-tailed macaque,4,2,NA,adult,"Zoo Lodz, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,celebes crested macaque,1,0,NA,adult,"Zoo Wroclaw, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,barbary macaque,4,1,NA,mixed,"Zoo Wroclaw, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,de brazza's monkey,1,1,NA,adult,"Zoo Lodz, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,l'hoest's monkey,1,1,NA,adult,"Zoo Wroclaw, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,allen's swamp monkey,1,1,NA,adult,"Zoo Warszawa, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,black crested mangabey,1,0,NA,adult,"Zoo Wroclaw, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,red-capped mangabey,2,0,NA,mixed,"Zoo Wroclaw, Poland",no,NA,yes,NA
"Mjecka, Pietraszewski",2018,Where’s the cookie? The ability of monkeys to track object transpositions,Animal Cognition,geoffroy's spider monkey,3,2,NA,adult,"Zoo Poznan, Poland",no,NA,yes,NA
"Kano, Moore, Krupenye, Hirata, Tomonaga, Call",2018,"Human ostensive signals do not enhance gaze following in chimpanzees, but do enhance object-oriented attention",Animal Cognition,chimpanzee,17,NA,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Kano, Moore, Krupenye, Hirata, Tomonaga, Call",2018,"Human ostensive signals do not enhance gaze following in chimpanzees, but do enhance object-oriented attention",Animal Cognition,chimpanzee,7,NA,0,adult,"Primate Research Institute of Kyoto University, Inuyama Japan",no,NA,no,NA
"Kano, Moore, Krupenye, Hirata, Tomonaga, Call",2018,"Human ostensive signals do not enhance gaze following in chimpanzees, but do enhance object-oriented attention",Animal Cognition,chimpanzee,5,NA,0,mixed,"Kumamoto Sanctuary, Japan",no,NA,no,NA
"Kano, Moore, Krupenye, Hirata, Tomonaga, Call",2018,"Human ostensive signals do not enhance gaze following in chimpanzees, but do enhance object-oriented attention",Animal Cognition,bonobo,10,NA,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Kano, Moore, Krupenye, Hirata, Tomonaga, Call",2018,"Human ostensive signals do not enhance gaze following in chimpanzees, but do enhance object-oriented attention",Animal Cognition,bonobo,6,NA,0,adult,"Kumamoto Sanctuary, Japan",no,NA,no,NA
"Kano, Moore, Krupenye, Hirata, Tomonaga, Call",2018,"Human ostensive signals do not enhance gaze following in chimpanzees, but do enhance object-oriented attention",Animal Cognition,sumatran? orangutan,7,NA,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Cash-Padgett, Azab, Yoo, Hayden",2018,Opposing pupil responses to offered and anticipated reward values,Animal Cognition,rhesus macaque,2,0,NA,adult,"Rochester University, USA",no,NA,no,NA
"Bourjade, Gaunet, Maugard, Meguerditchian",2019,Manipulating social cues in baboon gesture learning: what does it tell us about the evolution of communication?,Animal Cognition,olive baboon,12,5,NA,adult,"CNRS Station de Primatologie, Rousset-sur-Arc, France",no,NA,no,NA
"De Petrillo, Caroli, Gori, Micucci, Gastaldi, Bourgois-Gironde",2019,Evolutionary origins of money categorization and exchange: an experimental investigation in tufted capuchin monkeys (Sapajus spp.),Animal Cognition,tufted capuchin,6,3,NA,NA,"Primate Centre of ISTC-CNR, Rome",no,NA,no,NA
"Brown, Basile, Templer, Hampton",2019,Dissociation of memory signals for metamemory in rhesus monkeys (Macaca mulatta),Animal Cognition,rhesus macaque,8,0,NA,NA,Yerkes National Primate Research Center?,no,NA,no,NA
"Teichroeb, Vining",2019,Navigation strategies in three nocturnal lemur species: diet predicts heuristic use and degree of exploratory behavior,Animal Cognition,fat-tailed dwarf lemur,6,3,0,adult,Duke Lemur Center,no,NA,yes,NA
"Teichroeb, Vining",2019,Navigation strategies in three nocturnal lemur species: diet predicts heuristic use and degree of exploratory behavior,Animal Cognition,gray mouse lemur,6,6,2,adult,Duke Lemur Center,no,NA,yes,NA
"Teichroeb, Vining",2019,Navigation strategies in three nocturnal lemur species: diet predicts heuristic use and degree of exploratory behavior,Animal Cognition,aye aye,6,4,0,adult,Duke Lemur Center,no,NA,yes,NA
"Bettle, Rosati",2019,Flexible gaze-following in rhesus monkeys,Animal Cognition,rhesus macaque,64,26,22,mixed,"Cayo Santiago Field Station, Puerto Rico",no,NA,no,NA
"Wheeler, Fahy, Tiddi",2019,Experimental evidence for heterospecific alarm signal recognition via associative learning in wild capuchin monkeys,Animal Cognition,black capuchin,18,NA,NA,mixed,"Iguazú National Park, Argentina",no,NA,no,NA
"Samson, Vining, Nunn",2019,Sleep influences cognitive performance in lemurs,Animal Cognition,crowned lemur,4,NA,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Samson, Vining, Nunn",2019,Sleep influences cognitive performance in lemurs,Animal Cognition,mongoose lemur,4,NA,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Samson, Vining, Nunn",2019,Sleep influences cognitive performance in lemurs,Animal Cognition,ring-tailed lemur,8,NA,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Samson, Vining, Nunn",2019,Sleep influences cognitive performance in lemurs,Animal Cognition,coquerel's sifaka,6,NA,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Samson, Vining, Nunn",2019,Sleep influences cognitive performance in lemurs,Animal Cognition,red ruffed lemur,8,NA,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Ebel, Schmelz, Herrmann, Call",2019,Innovative problem solving in great apes: the role of visual feedback in the floating peanut task,Animal Cognition,chimpanzee,24,14,0,adult,"Sweetwaters Chimpanzee Sanctuary, Kenya",no,NA,no,NA
"Ebel, Schmelz, Herrmann, Call",2019,Innovative problem solving in great apes: the role of visual feedback in the floating peanut task,Animal Cognition,chimpanzee,19,13,2,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Ebel, Schmelz, Herrmann, Call",2019,Innovative problem solving in great apes: the role of visual feedback in the floating peanut task,Animal Cognition,bonobo,6,5,0,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Ebel, Schmelz, Herrmann, Call",2019,Innovative problem solving in great apes: the role of visual feedback in the floating peanut task,Animal Cognition,sumatran orangutan,3,3,0,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Ebel, Schmelz, Herrmann, Call",2019,Innovative problem solving in great apes: the role of visual feedback in the floating peanut task,Animal Cognition,sumatran orangutan,2,2,0,adult,"Zoo Dortmund, Germany",no,NA,no,NA
"Sato, Hirata, Kano",2019,Spontaneous attention and psycho-physiological responses to others’ injury in chimpanzees,Animal Cognition,chimpanzee,6,5,NA,adult,"Kumamoto Sanctuary, Japan",no,NA,no,NA
"Versace, Rogge, Shelton-May, Ravignani",2019,Positional encoding in cotton-top tamarins (Saguinus oedipus),Animal Cognition,cotton-top tamarin,4,1,NA,adult,Harvard University,no,NA,no,NA
"Parrish, Beran, Agrillo",2019,"Linear numerosity illusions in capuchin monkeys (Sapajus apella), rhesus macaques (Macaca mulatta), and humans (Homo sapiens)",Animal Cognition,tufted capuchin,14,8,NA,adult,"Language Research Center, USA",no,NA,no,NA
"Parrish, Beran, Agrillo",2019,"Linear numerosity illusions in capuchin monkeys (Sapajus apella), rhesus macaques (Macaca mulatta), and humans (Homo sapiens)",Animal Cognition,rhesus macaque,7,0,NA,adult,"Language Research Center, USA",no,NA,no,NA
"Krachun, Lurz, Mahovetz, Hopkins",in press,Mirror self-recognition and its relationship to social cognition in chimpanzees,Animal Cognition,chimpanzee,18,12,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Sabbatini, Manrique, Trapanese, De Bortoli Vizioli, Call, Visalberghi",2014,Sequential use of rigid and pliable tools in tufted capuchin monkeys (Sapajus spp.),Animal Behaviour,tufted capuchin,10,4,0,adult,Primate Centre of the Institute of Cognitive Sciences and Technologies,yes,yes,no,NA
"Vale, Williams, Shapiro, Lambeth, Brosnan",2019,Responses to Economic Games of Cooperation and Conflict in Squirrel Monkeys (Saimiri boliviensis),Animal Behavior and Cognition,Bolivian squirrel monkey,10,6,NA,adult,"Michale E. Keeling Center for Comparative Medicine & Research, Bastrop, Texas, USA",no,NA,yes,NA
"Hall, Smith, Russell, Lambeth, Schapiro, Brosnan",2019,"Chimpanzees Rarely Settle on Consistent Patterns of Play in the Hawk Dove, Assurance, and Prisoner's Dilemma Games, in a Token Exchange Task",Animal Behavior and Cognition,chimpanzee,20,12,NA,NA,"Michale E. Keeling Center for Comparative Medicine & Research, Bastrop, Texas, USA",no,NA,no,NA
"Hall, Smith, Russell, Lambeth, Schapiro, Brosnan",2019,"Chimpanzees Rarely Settle on Consistent Patterns of Play in the Hawk Dove, Assurance, and Prisoner's Dilemma Games, in a Token Exchange Task",Animal Behavior and Cognition,chimpanzee,16,9,NA,NA,Yerkes National Primate Research Center,no,NA,no,NA
"Chertoff, Margulis, Rodgers",2018,Visual Processing of Faces in Juvenile Western Lowland Gorillas without the Use of Training or Reinforcement: A Pilot Study,Animal Behavior and Cognition,western lowland gorilla,2,1,NA,mixed,Buffalo Zoo,no,NA,no,NA
"Cronin, Bethell, Jacobson, Egelkamp, Hopper, Ross",2018,Evaluating mood changes in response to anthropogenic noise with a response-slowing task in three species of zoo-housed primates,Animal Behavior and Cognition,japanese macaque,4,2,NA,mixed,Lincoln Park Zoo,no,NA,no,NA
"Cronin, Bethell, Jacobson, Egelkamp, Hopper, Ross",2018,Evaluating mood changes in response to anthropogenic noise with a response-slowing task in three species of zoo-housed primates,Animal Behavior and Cognition,chimpanzee,4,3,NA,adult,Lincoln Park Zoo,no,NA,no,NA
"Cronin, Bethell, Jacobson, Egelkamp, Hopper, Ross",2018,Evaluating mood changes in response to anthropogenic noise with a response-slowing task in three species of zoo-housed primates,Animal Behavior and Cognition,western lowland gorilla,2,1,NA,adult,Lincoln Park Zoo,no,NA,no,NA
"Parrish, Afrifa, Beran",2018,Exploring Decoy Effects on Computerized Task Preferences in Rhesus Monkeys (Macaca mulatta),Animal Behavior and Cognition,rhesus macaque,7,0,NA,adult,Language Research Center,no,NA,no,NA
"Gazes, Chee, Hampton",2018,"Monkeys Choose, but do not Learn, through Exclusion",Animal Behavior and Cognition,rhesus macaque,6,0,NA,adult,Yerkes National Primate Research Center?,no,NA,no,NA
"Lewis, Berntsen, Call",2018,Remembering Past Exchanges: Apes Fail to Use Social Cues,Animal Behavior and Cognition,chimpanzee,9,3,4,adult,Wolfgang Köhler Primate Research Center?,no,NA,yes,NA
"Lewis, Berntsen, Call",2018,Remembering Past Exchanges: Apes Fail to Use Social Cues,Animal Behavior and Cognition,bonobo,7,5,0,adult,Wolfgang Köhler Primate Research Center?,no,NA,yes,NA
"Lewis, Berntsen, Call",2018,Remembering Past Exchanges: Apes Fail to Use Social Cues,Animal Behavior and Cognition,sumatran orangutan,5,3,1,adult,Wolfgang Köhler Primate Research Center?,no,NA,yes,NA
"McGuire, Vonk",2018,Gorillas (Gorilla gorilla gorilla) Fail to Learn Abstract Cues of Differential Outcomes in a Novel Cognitive Bias Test,Animal Behavior and Cognition,western lowland gorilla,3,0,NA,adult,Detroit Zoo,no,NA,no,NA
"Parrish, James, Rossettie, Smith, Otalora-Garcia, Beran",2018,Investigating the Depletion Effect: Self-Control does not Waiver in Capuchin Monkeys,Animal Behavior and Cognition,tufted capuchin,8,4,2,adult,Language Research Center,no,NA,no,NA
"Beran, Perdue, Kelly, Parrish",2017,What's in a Face (Made of Foods)? Comparing Children's and Monkeys' Perception of Faces in Face-Like Images of Food,Animal Behavior and Cognition,rhesus macaque,6,0,1,adult,Language Research Center,no,NA,no,NA
"Beran, Perdue, Kelly, Parrish",2017,What's in a Face (Made of Foods)? Comparing Children's and Monkeys' Perception of Faces in Face-Like Images of Food,Animal Behavior and Cognition,tufted capuchin,13,7,1,adult,Language Research Center,no,NA,no,NA
"Santacà, Regaiolli, Miletto Petrazzini, Spiezio, Agrillo",2017,Preliminary Study to Investigate the Delboeuf Illusion in Ring-tailed Lemurs (Lemur catta): Methodological Challenges,Animal Behavior and Cognition,ring-tailed lemur,9,5,NA,adult,"Parco Nautra Viva - Garda Zoological Park, Bussolengo, Italy",no,NA,no,NA
"Adams, Wilkinson, MacDonald",2017,Limits of Spatial Vision in Sumatran Orangutans (Pongo abelii),Animal Behavior and Cognition,sumatran orangutan,2,2,4,adult,Toronto Zoo,no,NA,yes,NA
"McGuire, Vonk, Fuller, Allard",2017,Using an Ambiguous Cue Paradigm to Assess Cognitive Bias in Gorillas (Gorilla gorilla gorilla) during a Forage Manipulation,Animal Behavior and Cognition,western lowland gorilla,3,0,NA,adult,Detroit Zoo,no,NA,no,NA
Perdue,2017,Mechanisms Underlying Cognitive Bias in Nonhuman Primates,Animal Behavior and Cognition,tufted capuchin,4,NA,NA,NA,Language Research Center,no,NA,no,NA
Perdue,2017,Mechanisms Underlying Cognitive Bias in Nonhuman Primates,Animal Behavior and Cognition,rhesus macaque,7,NA,NA,NA,Language Research Center,no,NA,no,NA
"Altschul, Terrace, Weiss",2016,Serial Cognition and Personality in Macaques,Animal Behavior and Cognition,rhesus macaque,9,0,NA,adult,New York State Psychiatric Institute,no,NA,no,NA
"Parrish, Brosnan, Beran",2015,Capuchin Monkeys Alternate Play and Reward in a Dual Computerized Task,Animal Behavior and Cognition,tufted capuchin,10,4,NA,mixed,Language Research Center,no,NA,no,NA
"LeFauve, Margulis",2015,Functionality in Tool Use in Western Lowland Gorillas (Gorilla gorilla gorilla),Animal Behavior and Cognition,western lowland gorilla,3,2,NA,adult,Buffalo Zoo,no,NA,no,NA
"Parrish, Brosnan, Wilson, Beran",2014,Differential Responding by Rhesus Monkeys (Macaca mulatta) and Humans (Homo sapiens) to Variable Outcomes in the Assurance Game,Animal Behavior and Cognition,rhesus macaque,8,0,NA,adult,Language Research Center,no,NA,no,NA
"Evans, Beran",2014,Monkeys Wait to Begin a Computer Task when Waiting Makes Their Responses More Effective,Animal Behavior and Cognition,tufted capuchin,9,4,NA,mixed,Language Research Center,no,NA,yes,NA
"Evans, Beran",2014,Monkeys Wait to Begin a Computer Task when Waiting Makes Their Responses More Effective,Animal Behavior and Cognition,rhesus macaque,8,0,NA,adult,Language Research Center,no,NA,yes,NA
"Barrett, McElreath, Perry",2017,Pay-off-biased social learning underlies the diffusion of novel extractive foraging traditions in a wild primate,Proceedings of the Royal Society B,capuchin monkey,21,NA,4,mixed,"Reserva Biológica Lomas Barbudal, Costa Rica",no,NA,no,NA
"Pfefferle, Ruiz-Lambides, Widdig",2014,Female rhesus macaques discriminate unfamiliar paternal sisters in playback experiments: support for acoustic phenotype matching,Proceedings of the Royal Society B,rhesus macaque,72,72,NA,adult,Cayo Santiago,no,NA,no,NA
"Latzman, Taglialatela, Hopkins",2015,Delay of gratification is associated with white matter connectivity in the dorsal prefrontal cortex: a diffusion tensor imaging study in chimpanzees (Pan troglodytes),Proceedings of the Royal Society B,chimpanzee,49,29,10,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Saldana, Fagot, Kirby, Smith, Claidière",2019,High-fidelity copying is not necessarily the key to cumulative cultural evolution: a study in monkeys and children,Proceedings of the Royal Society B,guinea baboon,12,6,NA,adult,CNRS Primate Centre in Rousset-sur-Arc,no,NA,no,NA
"Rosati, Arre, Platt, Santos",2016,Rhesus monkeys show human-like changes in gaze following across the lifespan,Proceedings of the Royal Society B,rhesus macaque,481,262,NA,mixed,Cayo Santiago,no,NA,no,NA
"Engelmann, Herrmann, Tomasello",2015,Chimpanzees trust conspecifics to engage in low-cost reciprocity,Proceedings of the Royal Society B,chimpanzee,15,NA,NA,NA,Sweetwaters Chimpanzee Sanctuary,no,NA,no,NA
Janson,2016,"Capuchins, space, time and memory: an experimental test of what-where-when memory in wild monkeys",Proceedings of the Royal Society B,capuchin monkey,NA,NA,NA,NA,Iguazú Falls National Park,no,NA,no,NA
"Imura, Kawakami, Shirai, Tomonaga",2017,Perception of the average size of multiple objects in chimpanzees (Pan troglodytes),Proceedings of the Royal Society B,chimpanzee,5,4,1,adult,Primate Research Institute,no,NA,no,NA
"Ferrigno, Kornell, Cantlon",2017,A metacognitive illusion in monkeys,Proceedings of the Royal Society B,rhesus macaque,2,0,NA,adult,New York State Psychiatric Institute,no,NA,no,NA
"Borgeaud, Schnider, Krützen, Bshary",2017,Female vervet monkeys fine-tune decisions on tolerance versus conflict in a communication network,Proceedings of the Royal Society B,vervet monkey,17,17,NA,adult,Inkawu Vervet Project,no,NA,no,NA
"Herrmann, Haux, Zeidler, Engelmann",2019,Human children but not chimpanzees make irrational decisions driven by social comparison,Proceedings of the Royal Society B,chimpanzee,6,3,NA,adult,Sweetwaters Chimpanzee Sanctuary,no,NA,no,NA
"Herrmann, Haux, Zeidler, Engelmann",2019,Human children but not chimpanzees make irrational decisions driven by social comparison,Proceedings of the Royal Society B,chimpanzee,9,5,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Duguid, Wyman, Bullinger, Herfurth-Majstorovic, Tomasello",2014,Coordination strategies of chimpanzees and human children in a Stag Hunt game,Proceedings of the Royal Society B,chimpanzee,10,6,3,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Marciniak, Dicke, Thier",2015,"Monkeys head-gaze following is fast, precise and not fully suppressible",Proceedings of the Royal Society B,rhesus macaque,2,NA,NA,adult,NA,no,NA,no,NA
"Melis, Tomasello",2019,Chimpanzees (Pan troglodytes) coordinate by communicating in a collaborative problem-solving task,Proceedings of the Royal Society B,chimpanzee,10,6,NA,NA,Sweetwaters Chimpanzee Sanctuary,no,NA,no,NA
"Lewis, Call, Berntsen",2017,Non-goal-directed recall of specific events in apes after long delays,Proceedings of the Royal Society B,chimpanzee,19,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Lewis, Call, Berntsen",2017,Non-goal-directed recall of specific events in apes after long delays,Proceedings of the Royal Society B,chimpanzee,7,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Lewis, Call, Berntsen",2017,Non-goal-directed recall of specific events in apes after long delays,Proceedings of the Royal Society B,chimpanzee,7,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Visalberghi, Call",2014,"Lack of prosociality in great apes, capuchin monkeys and spider monkeys: convergent evidence from two different food distribution tasks",Proceedings of the Royal Society B,geoffroy's spider monkey,7,NA,NA,mixed,Animaya Zoo,yes,no,no,NA
"Amici, Visalberghi, Call",2014,"Lack of prosociality in great apes, capuchin monkeys and spider monkeys: convergent evidence from two different food distribution tasks",Proceedings of the Royal Society B,tufted capuchin monkey,10,NA,NA,mixed,ISTC-CNR Primate Centre,yes,no,no,NA
"Amici, Visalberghi, Call",2014,"Lack of prosociality in great apes, capuchin monkeys and spider monkeys: convergent evidence from two different food distribution tasks",Proceedings of the Royal Society B,chimpanzee,12,NA,NA,mixed,Wolfgang Köhler Primate Research Center,yes,no,no,NA
"Amici, Visalberghi, Call",2014,"Lack of prosociality in great apes, capuchin monkeys and spider monkeys: convergent evidence from two different food distribution tasks",Proceedings of the Royal Society B,bonobo,9,NA,NA,mixed,Wolfgang Köhler Primate Research Center,yes,no,no,NA
"Amici, Visalberghi, Call",2014,"Lack of prosociality in great apes, capuchin monkeys and spider monkeys: convergent evidence from two different food distribution tasks",Proceedings of the Royal Society B,orangutan,5,NA,NA,mixed,Wolfgang Köhler Primate Research Center,yes,no,no,NA
"Amici, Visalberghi, Call",2014,"Lack of prosociality in great apes, capuchin monkeys and spider monkeys: convergent evidence from two different food distribution tasks",Proceedings of the Royal Society B,gorilla,7,NA,NA,mixed,Wolfgang Köhler Primate Research Center,yes,no,no,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2017,"Chimpanzees, bonobos and children successfully coordinate in conflict situations",Proceedings of the Royal Society B,chimpanzee,10,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2017,"Chimpanzees, bonobos and children successfully coordinate in conflict situations",Proceedings of the Royal Society B,bonobo,6,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Vale, Flynn, Kendal, Rawlings, Hopper, Schapiro, Lambeth, Kendal",2017,Testing differential use of payoff-biased social learning strategies in children and chimpanzees,Proceedings of the Royal Society B,chimpanzee,69,40,NA,mixed,National Center for Chimpanzee Care,no,NA,no,NA
"Warneken, Rosati",2015,Cognitive capacities for cooking in chimpanzees,Proceedings of the Royal Society B,chimpanzee,29,NA,NA,NA,Tchimpounga Chimpanzee Sanctuary,no,NA,no,NA
"Henkel, Setchell",2018,Group and kin recognition via olfactory cues in chimpanzees (Pan troglodytes),Proceedings of the Royal Society B,chimpanzee,25,17,1,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Wolf, Tomasello",2019,Visually attending to a video together facilitates great ape social closeness,Proceedings of the Royal Society B,chimpanzee,17,10,2,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Wolf, Tomasello",2019,Visually attending to a video together facilitates great ape social closeness,Proceedings of the Royal Society B,bonobo,7,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Wittig, Crockford, Langergraber, Zuberbühler",2014,Triadic social interactions operate across time: a field experiment with wild chimpanzees,Proceedings of the Royal Society B,chimpanzee,16,9,NA,mixed,"Sonso commuity, Budongo",no,NA,no,NA
"Campbell, de Waal",2014,"Chimpanzees empathize with group mates and humans, but not with baboons or unfamiliar chimpanzees",Proceedings of the Royal Society B,chimpanzee,19,18,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Kulahci, Drea, Rubenstein, Ghazanfar",2014,Individual recognition through olfactory–auditory matching in lemurs,Proceedings of the Royal Society B,"ring-tailed lemur,",15,8,2,mixed,Duke Lemur Center,no,NA,no,NA
"Neiworth, Whillock, Kim, Greenberg, Jones, Patel, Steefel-Moore, Shaw, Rupert, Gauer, Kudura",2014,"Gestalt Principle Use in College Students, Children With Autism, Toddlers (Homo sapiens), and Cotton Top Tamarins (Saguinus oedipus)",Journal of Comparative Psychology,Cotton Top Tamarin,5,3,1,adult,NA,no,NA,no,NA
"Völter, Call",2014,"Great Apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) Follow Visual Trails to Locate Hidden Food",Journal of Comparative Psychology,Chimpanzees,12,NA,2,NA,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Völter, Call",2014,"Great Apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) Follow Visual Trails to Locate Hidden Food",Journal of Comparative Psychology,Sumatra orang utan,5,4,0,adult,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Völter, Call",2014,"Great Apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) Follow Visual Trails to Locate Hidden Food",Journal of Comparative Psychology,Bonobos,7,4,0,adult,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Völter, Call",2014,"Great Apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) Follow Visual Trails to Locate Hidden Food",Journal of Comparative Psychology,Gorillas,4,3,0,adult,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Parrish, Perdue, Stromberg, Bania, Evans, Beran",2014,Delay of Gratification by Orangutans (Pongo pygmaeus) in the Accumulation Task,Journal of Comparative Psychology,Orangutans,6,4,NA,adult,"Smithsonian’s National Zoological Park, Washington, DC",no,NA,no,NA
"Vale, Flynn, Lambeth, Schapir, Kendal",2014,Public information Use in Chimpanzees (Pan troglodytes) and Children (Homo sampiens),Journal of Comparative Psychology,Chimpanzees,32,16,7,adult,"Michale E. Keeling Center for Comparative Medicine and Research (KCCMR) facility, Bastrop, Texas",no,NA,no,NA
"Bullinger, Melis, Tomasello",2014,Chimpanzees (Pan troglodytes) Instrumentally Help But Do Not Communicate in a Mutualistic Cooperative Task,Journal of Comparative Psychology,Chimpanzees,13,6,1,adult,"Ngamba Island Chimpanzee Sanctuary, Uganda",no,NA,no,NA
"Garland, Beran, McIntyre, Low",2014,Relative Quantity Judgments Between Discrete Spatial Arrays by Chimpanzees (Pan troglodytes) and New Zealand Robins (Petroica longipes),Journal of Comparative Psychology,Chimpanzees,4,2,0,adult,NA,no,NA,no,NA
"Shibasaki, Nagumo, Koda",2014,Japanese Monkeys (Macaca fuscata) Spontaneously Associate Alarm Calls With Snakes Appearing in the Left Visual Field,Journal of Comparative Psychology,Japanese macaques,16,16,NA,mixed,"Primate Research Institute, Kyoto University",no,NA,no,NA
"Agrillo, Parrish, Beran",2014,"Do Primates See the Solitaire Illusion Differently? A Comparative Assessment of Humans (Homo sapiens), Chimpanzees (Pan troglodytes), Rhesus Monkeys (Macaca mulatta), and Capuchin
Monkeys (Cebus apella)",Journal of Comparative Psychology,Chimpanzees,4,2,NA,adult,"Language Research Center, Georgia State University",no,NA,yes,NA
"Agrillo, Parrish, Beran",2014,"Do Primates See the Solitaire Illusion Differently? A Comparative Assessment of Humans (Homo sapiens), Chimpanzees (Pan troglodytes), Rhesus Monkeys (Macaca mulatta), and Capuchin
Monkeys (Cebus apella)",Journal of Comparative Psychology,Rhesus monkeys,6,0,NA,adult,"Language Research Center, Georgia State University",no,NA,yes,NA
"Agrillo, Parrish, Beran",2014,"Do Primates See the Solitaire Illusion Differently? A Comparative Assessment of Humans (Homo sapiens), Chimpanzees (Pan troglodytes), Rhesus Monkeys (Macaca mulatta), and Capuchin
Monkeys (Cebus apella)",Journal of Comparative Psychology,Tufted capuchin,7,3,NA,adult,"Language Research Center, Georgia State University",no,NA,yes,NA
